candidate_id,seed_id,venue_name_seed,city_seed,address_seed,source_url,source_type,reliability_score_0_100,manuaalinen_tila,verification_status,verified_source_url,verified_notes,menu_url_found,lunch_keyword_hits,last_seen
d35eb390620a4968982303f8eaccd42bca09675a,14-peaks,14 Peaks,Helsinki,"Siltasaarenkatu 13, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
3a5b4dec2018b14414e5ff54f505371e0e037f77,adzika-georgian-street-kitchen,Adzika Georgian Street Kitchen,Helsinki,Toinen linja 7,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
fab4b7095eccc0ea1cfe70fb6ccd7be0cddea4b5,bambu-sushi,Bambu Sushi,Helsinki,"Helsinginkatu 4b, 00500 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
2bcf6c0bc652e7a8e5f543af6ab1653ebf2f9cf9,beard-park-cafe,Beard Park Cafe,Helsinki,"Agricolankatu 13, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
73bbf261913a2d3c1dd9a8eb0cb7d83af982517c,belmont,Belmont,Helsinki,"Hakaniemenkatu 7, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
d94af2ef00938ad87d9dfe17383a7a7163897d6e,birdie-numnum,Birdie Numnum,Helsinki,"Hämeentie 2, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
3a6296ab7bfe7b3458f5cbe7dd5ced83e1f06ff8,bistro-le-coin,Bistro Le Coin,Helsinki,"Siltasaarenkatu 6-10, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
2cd8c6a49f46e7bf18da98300b233f3ed2c8a09e,bistro-o-mat,Bistro O mat,Helsinki,,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
3786bec6bcc249bc71124e89c41bc45732aa5aa8,boa-and-bim,Boa & Bim,Helsinki,Käenkuja 4,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
42455978bce9391c149ee1bd2ea872b2fb5f8a6f,boka,Boka,Helsinki,"Hämeentie 20, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
dc6a192781160996d59fd376da0a7196efa8d8e4,box-tuohi,Box Tuohi,Helsinki,"John Stenbergin ranta 6, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
e472d59029c9cee6895e0f8ed98a1156bfcd8691,bruket-cafe-and-catering,Bruket Cafe & Catering,Helsinki,"Kaikukatu 4, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
e344ddf87451c0e4691eadfd0a06ce679f444382,cafe-avec-kallio,Cafe Avec Kallio,Helsinki,Neljäs linja 5,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
3a47322a56a15d63cc6a6c1431c5d3822e4216ef,cafe-cardemumma,Cafe Cardemumma,Helsinki,"Kaarlenkatu 15, Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
bc7602d75bb2672d1e7974b7591f5c29d68e3c37,cafe-cucca,Café Cucca,Helsinki,"Kolmas linja 12, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
3166384a3dcb3d67b14b0fa7ee2fa00e5431cb66,cafe-ilo,Cafe Ilo,Helsinki,Vilhonvuorenkatu 7-9,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
c9a419b445cd64ac85c787423f28a84cfc18f8e4,cafe-kim,Cafe Kim,Helsinki,Miina Sillanpään katu 1,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
142369ca3b04c8a322132e9ad39bc704b8cebb0f,cafelito,Cafelito,Helsinki,Hämeentie 26,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
d6d07050c42f4b2473c8a90570a5795b8b2d946d,cella,Cella,Helsinki,"Fleminginkatu 15, 00500 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
9945e89b7cd00d723a0896ed89ddf7a2bf48da12,chalupa,Chalupa,Helsinki,"Porthaninkatu 3, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
7baf603b81395dec26a2becaf90a81ebba3bfcf4,chitir-chicken,Chitir Chicken,Helsinki,"Vilhonvuorenkatu 3, 00500 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
35453b2d3ef7e09178b03a63a65d8088c9be1307,daddy-greens,Daddy Greens,Helsinki,"Viides linja 16, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
7b04208853a4764f0243c064f5dc36810e41666f,doner-osman,Döner Osman,Helsinki,"Siltasaarenkatu 11, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
1959934a3ebbdf46d7232f302149d10cce3830bb,du-dii,Du Dii,Helsinki,"Viides linja 7, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
a1f875d6cf27df290ca42837adc490468afcb2d3,dylan,Dylan,Helsinki,Toinen linja 14,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
cb25c3ab515f84d34dec4f40b09c9ad890a803c8,ekeko-restobar,Ekeko Restobar,Helsinki,"Vilhonvuorenkatu 3, 00500 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
ab699fee1a2e03a58d20bc4bc43e2eef56fa04d6,espresso-house,Espresso House,Helsinki,,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
bbaf495c7bf414f27f8aede75e23613895e5bab2,fafa-s,Fafa's,Helsinki,"Porthaninkatu 2, 00530",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
1f702483e11751d6bb591204e578b2dd5ff885be,flat-no-14,flät no 14,Helsinki,"Viides linja 14, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
7f23a63eaca22f93f23bafb1092ab44d007084a4,food-and-co,Food&Co.,Helsinki,"John Stenbergin ranta 2, Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
8e64a3fdef44dd2384d3776b0433235a5a3cea03,friends-66,Friends 66,Helsinki,,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
80d22a308ae76cd9c73f3a6f762279dae7e188ce,gastro-cafe-kallio,Gastro Cafe Kallio,Helsinki,"Fleminginkatu 7, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
43e860ead96effcb428efd67d3d3a3951367b84f,giant-burger,Giant Burger,Helsinki,"Porthaninkatu 2, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
c55f4c54fbc28d0794c93c424b33bcfe6a17cc83,graniittilinna,Graniittilinna,Helsinki,"Säästöpankinranta 6, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
71990aa6d8dacba4005dc614a279ea1a7d2ae7ee,green-hippo,Green Hippo,Helsinki,"Fleminginkatu 10, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
65c54d0461a95c24bf8671208550446ddc6eba37,hallikahvila,Hallikahvila,Helsinki,,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
adbded0e869ea649e95822c0316753880f3c9d6f,happy-sloth-cafe,Happy Sloth Cafe,Helsinki,"Haapaniemenkatu 3, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
197b3a239f540823d3ef53e0431f7ad7496c3105,harju-8,Harju 8,Helsinki,"Harjutori 8, 00500 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
e2f400ac59144d93a055d618b2093944391d33af,harlekiini,Harlekiini,Helsinki,"Porthaninkatu 5, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
76d184c6539589232b14390b06c4607cc147f647,hesburger-2,Hesburger,Helsinki,"Hämeentie 2, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
e33e5074540f7191978631248e22414102a8bb34,hesburger,Hesburger,Helsinki,"Helsinginkatu 28, 00510 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
2e5c8f6ca1d322d4812be43ea4a4e54b8e328953,ho-ting,Ho Ting,Helsinki,"Miina Sillanpään katu 8, Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
f250c4e2d3777a20efd62d1302478a6610a5e82c,hua-du,Hua Du,Helsinki,"Porthaninkatu 2, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
9b6b25a36ded0dafe73397e304818a8565365876,humu-z-and-doners-hakaniemi,Humu'z & Döners Hakaniemi,Helsinki,"Siltasaarenkatu 12, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
2fcb61d78be4494b01d633bad484708acf026075,indian-express,Indian Express,Helsinki,Hämeentie 36,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
d83ec36b458f4ead25da151fd5d64a12689dc04a,ipi-kulmakuppila,IPI Kulmakuppila,Helsinki,Viides linja 9,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
5ddccd5a425640f7f10c3424737ae420a940b8ad,juttutuvan-ruokasali,Juttutuvan ruokasali,Helsinki,Helsinki,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
230dea109c8f0980d73219ae32d7a77027de0c27,kahvila-taikalamppu,Kahvila Taikalamppu,Helsinki,"Torkkelinkatu 21, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
18bd8cb2db164e7c38a5ba8d2822e469d1765bd0,kakkugalleria,Kakkugalleria,Helsinki,"Siltasaarenkatu 13, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
88adcd20b0188b79e62a51dbeee77873b8547b4a,kallion-express,Kallion Express,Helsinki,"Fleminginkatu 13, 00500 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
fdc0f51d5de9abd33690d8a7e8a700ea0c1e2a7c,kampai-3,"Kampai 3""",Helsinki,"Kolmas linja 18, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
78fd0d41d36834d203e1a496b0bb17190df1cde7,karaz,Karaz,Helsinki,"Viides linja 8, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
7af890552436f54c78402b69172c5258f0a308f9,kirsikka,Kirsikka,Helsinki,,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
793943d80a293134b8d97478357a298cb2aed1f2,kirstin-keidas,Kirstin keidas,Helsinki,,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
bd2b02df2617edba07ae9131b584b1b9c1ac30ee,klandestina,Klandestina,Helsinki,"Porthaninkatu 2, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
09c0966c494dd66ba8c1fe94dfaa266d327747a6,koko-jazz-club,Koko Jazz Club,Helsinki,"Hämeentie 3, 00530 Helsinki",,unknown,25,ei toimi,UNVERIFIED,,,false,0,
f6cb48358e6a34d4bc41df8ef6a2272cd0a734ee,kot,Kot.,Helsinki,Kaarlenkatu 7,,unknown,25,ei toimi,UNVERIFIED,,,false,0,
